MAPINFO_ID	CODE_PROV	NAME_PROV	CODE_CITY	NAME_CITY	NAME_CITY_EN
10085	460000	海南省	469001	五指山市	Wuzhishan
10092	460000	海南省	469029	保亭黎族苗族自治县	
10103	460000	海南省	460400	儋州市	Danzhou
10113	460000	海南省	469021	定安县	
10126	460000	海南省	469022	屯昌县	
10131	460000	海南省	469005	文昌市	Wenchang
10136	460000	海南省	469026	昌江黎族自治县	
10142	460000	海南省	469023	澄迈县	
10152	460000	海南省	469030	琼中黎族苗族自治县	
10164	460000	海南省	469002	琼海市	Qionghai
10174	460000	海南省	469025	白沙黎族自治县	
10188	460000	海南省	469028	陵水黎族自治县	
10474	360000	江西省	360100	南昌市	Nanchang
10576	360000	江西省	361000	抚州市	Fuzhou
10723	360000	江西省	360500	新余市	Xinyu
10754	360000	江西省	360300	萍乡市	Pingxiang
10809	140000	山西省	140500	晋城市	Jincheng
10839	650000	新疆维吾尔自治区	652900	阿克苏地区	
11238	510000	四川省	510100	成都市	Chengdu
11282	510000	四川省	511800	雅安市	Ya'an
11298	510000	四川省	510600	德阳市	Deyang
11542	650000	新疆维吾尔自治区	659002	阿拉尔市	Aral
11577	650000	新疆维吾尔自治区	653000	克孜勒苏柯尔克孜自治州	
11862	510000	四川省	513200	阿坝藏族羌族自治州	
11930	510000	四川省	513300	甘孜藏族自治州	
12092	510000	四川省	511300	南充市	Nanchong
12227	150000	内蒙古自治区	150400	赤峰市	Chifeng
12248	150000	内蒙古自治区	150600	鄂尔多斯市	Ordos
12296	540000	西藏自治区	540100	拉萨市	Lhasa
12556	360000	江西省	360400	九江市	Jiujiang
12572	420000	湖北省	420300	十堰市	Shiyan
12662	610000	陕西省	610900	安康市	Ankang
12810	610000	陕西省	611000	商洛市	Shangluo
12915	420000	湖北省	420600	襄阳市	Xiangyang
13028	420000	湖北省	429021	神农架林区	
13035	610000	陕西省	610400	咸阳市	Xianyang
13175	610000	陕西省	610300	宝鸡市	Baoji
13283	610000	陕西省	610700	汉中市	Hanzhong
13457	610000	陕西省	610500	渭南市	Weinan
13701	420000	湖北省	421200	咸宁市	Xianning
13772	420000	湖北省	422800	恩施土家族苗族自治州	
13843	140000	山西省	141000	临汾市	Linfen
14014	140000	山西省	140200	大同市	Datong
14199	140000	山西省	140400	长治市	Changzhi
14590	420000	湖北省	420900	孝感市	Xiaogan
14704	420000	湖北省	429006	天门市	Tianmen
14730	420000	湖北省	420800	荆门市	Jingmen
14790	420000	湖北省	420500	宜昌市	Yichang
14885	420000	湖北省	420100	武汉市	Wuhan
15009	420000	湖北省	429005	潜江市	Qianjiang
15025	420000	湖北省	421000	荆州市	Jingzhou
15279	710000	台湾省	719014	澎湖县	
15628	440000	广东省	440500	汕头市	Shantou
15924	370000	山东省	370600	烟台市	Yantai
16100	140000	山西省	141100	吕梁市	Lüliang
16260	140000	山西省	140100	太原市	Taiyuan
16366	140000	山西省	140700	晋中市	Jinzhong
16497	140000	山西省	140600	朔州市	Shuozhou
16559	140000	山西省	140800	运城市	Yuncheng
16942	360000	江西省	361100	上饶市	Shangrao
17488	540000	西藏自治区	542500	阿里地区	
17567	420000	湖北省	420700	鄂州市	Ezhou
17592	420000	湖北省	421300	随州市	Suizhou
17637	420000	湖北省	421100	黄冈市	Huanggang
17760	420000	湖北省	420200	黄石市	Huangshi
17838	500000	重庆市	500100	重庆市	Chongqing
17862	500000	重庆市	500200	重庆市	Chongqing
18888	370000	山东省	371700	菏泽市	Heze
18918	150000	内蒙古自治区	152200	兴安盟	
18951	140000	山西省	140900	忻州市	Xinzhou
19153	350000	福建省	350300	莆田市	Putian
19208	360000	江西省	360800	吉安市	Ji'an
19419	360000	江西省	360900	宜春市	Yichun
19615	360000	江西省	360700	赣州市	Ganzhou
19919	360000	江西省	360600	鹰潭市	Yingtan
21048	510000	四川省	511600	广安市	Guang'an
21814	510000	四川省	510500	泸州市	Luzhou
22149	510000	四川省	511000	内江市	Neijiang
22235	510000	四川省	510400	攀枝花市	Panzhihua
22278	510000	四川省	510900	遂宁市	Suining
22471	510000	四川省	512000	资阳市	Ziyang
23394	650000	新疆维吾尔自治区	650100	乌鲁木齐市	Ürümqi
23541	650000	新疆维吾尔自治区	650200	克拉玛依市	Karamay
23789	650000	新疆维吾尔自治区	659004	五家渠市	Wujiaqu
23795	650000	新疆维吾尔自治区	659001	石河子市	Shihezi
23803	650000	新疆维吾尔自治区	659003	图木舒克市	Tumxuk
23983	350000	福建省	350400	三明市	Sanming
24127	350000	福建省	350500	泉州市	Quanzhou
24387	350000	福建省	350800	龙岩市	Longyan
24515	350000	福建省	350100	福州市	Fuzhou
24702	350000	福建省	350700	南平市	Nanping
24847	350000	福建省	350200	厦门市	Xiamen
24892	350000	福建省	350600	漳州市	Zhangzhou
25035	150000	内蒙古自治区	150900	乌兰察布市	Ulanqab
25123	150000	内蒙古自治区	150300	乌海市	Wuhai
25428	220000	吉林省	220600	白山市	Baishan
25554	370000	山东省	371600	滨州市	Binzhou
25641	370000	山东省	371400	德州市	Dezhou
26646	370000	山东省	370300	淄博市	Zibo
26733	370000	山东省	370400	枣庄市	Zaozhuang
26925	370000	山东省	370900	泰安市	Tai'an
27012	370000	山东省	371500	聊城市	Liaocheng
27276	370000	山东省	371000	威海市	Weihai
27463	450000	广西壮族自治区	450300	桂林市	Guilin
27620	450000	广西壮族自治区	451000	百色市	Baise
27748	450000	广西壮族自治区	450500	北海市	Beihai
27778	450000	广西壮族自治区	450600	防城港市	Fangchenggang
27809	450000	广西壮族自治区	450800	贵港市	Guigang
27881	450000	广西壮族自治区	451200	河池市	Hechi
28019	450000	广西壮族自治区	450700	钦州市	Qinzhou
28087	450000	广西壮族自治区	450400	梧州市	Wuzhou
28141	450000	广西壮族自治区	450900	玉林市	Yulin
28315	450000	广西壮族自治区	451400	崇左市	Chongzuo
28412	450000	广西壮族自治区	451300	来宾市	Laibin
28893	440000	广东省	440100	广州市	Guangzhou
28954	440000	广东省	441200	肇庆市	Zhaoqing
29384	620000	甘肃省	622900	临夏回族自治州	
29587	110000	北京市	110100	北京市	Beijing
29868	440000	广东省	441300	惠州市	Huizhou
29958	440000	广东省	445200	揭阳市	Jieyang
30088	440000	广东省	441800	清远市	Qingyuan
30443	230000	黑龙江省	230700	伊春市	Yichun
30617	230000	黑龙江省	230600	大庆市	Daqing
30723	230000	黑龙江省	230100	哈尔滨市	Harbin
31000	230000	黑龙江省	230400	鹤岗市	Hegang
31049	230000	黑龙江省	231100	黑河市	Heihe
31134	230000	黑龙江省	230300	鸡西市	Jixi
31204	230000	黑龙江省	230800	佳木斯市	Jiamusi
31305	230000	黑龙江省	231000	牡丹江市	Mudanjiang
31380	230000	黑龙江省	230900	七台河市	Qitaihe
31424	230000	黑龙江省	230200	齐齐哈尔市	Qiqihar
31591	230000	黑龙江省	230500	双鸭山市	Shuangyashan
31644	230000	黑龙江省	231200	绥化市	Suihua
32053	520000	贵州省	520100	贵阳市	Guiyang
32181	520000	贵州省	520400	安顺市	Anshun
32260	520000	贵州省	520200	六盘水市	Liupanshui
32338	520000	贵州省	522600	黔东南苗族侗族自治州	
32539	520000	贵州省	522700	黔南布依族苗族自治州	
32643	520000	贵州省	522300	黔西南布依族苗族自治州	
32934	520000	贵州省	520300	遵义市	Zunyi
33332	340000	安徽省	340100	合肥市	Hefei
33467	340000	安徽省	341100	滁州市	Chuzhou
33581	340000	安徽省	340800	安庆市	Anqing
33749	340000	安徽省	340300	蚌埠市	Bengbu
33799	340000	安徽省	341600	亳州市	Bozhou
33895	340000	安徽省	341700	池州市	Chizhou
33950	340000	安徽省	341200	阜阳市	Fuyang
34119	340000	安徽省	340600	淮北市	Huaibei
34158	340000	安徽省	340400	淮南市	Huainan
34253	340000	安徽省	341000	黄山市	Huangshan
34360	340000	安徽省	341500	六安市	Lu'an
34497	340000	安徽省	340500	马鞍山市	Ma'anshan
34554	340000	安徽省	340700	铜陵市	Tongling
34590	340000	安徽省	340200	芜湖市	Wuhu
34669	340000	安徽省	341300	宿州市	Suzhou
34781	340000	安徽省	341800	宣城市	Xuancheng
35187	130000	河北省	130600	保定市	Baoding
35507	130000	河北省	130700	张家口市	Zhangjiakou
35741	130000	河北省	130500	邢台市	Xingtai
35938	130000	河北省	130200	唐山市	Tangshan
36394	130000	河北省	130300	秦皇岛市	Qinhuangdao
36473	130000	河北省	131000	廊坊市	Langfang
36577	130000	河北省	131100	衡水市	Hengshui
36889	130000	河北省	130800	承德市	Chengde
37092	130000	河北省	130900	沧州市	Cangzhou
37804	440000	广东省	440600	佛山市	Foshan
37878	440000	广东省	440400	珠海市	Zhuhai
37914	640000	宁夏回族自治区	640400	固原市	Guyuan
37980	640000	宁夏回族自治区	640200	石嘴山市	Shizuishan
38019	640000	宁夏回族自治区	640300	吴忠市	Wuzhong
38066	640000	宁夏回族自治区	640100	银川市	Yinchuan
38115	640000	宁夏回族自治区	640500	中卫市	Zhongwei
38231	440000	广东省	440200	韶关市	Shaoguan
38335	440000	广东省	445100	潮州市	Chaozhou
38386	440000	广东省	440900	茂名市	Maoming
38492	440000	广东省	441400	梅州市	Meizhou
38671	440000	广东省	441500	汕尾市	Shanwei
38837	530000	云南省	530100	昆明市	Kunming
38964	530000	云南省	530300	曲靖市	Qujing
39078	530000	云南省	530500	保山市	Baoshan
39144	530000	云南省	532300	楚雄彝族自治州	
39241	530000	云南省	533100	德宏傣族景颇族自治州	
39297	530000	云南省	533400	迪庆藏族自治州	
39326	530000	云南省	532500	红河哈尼族彝族自治州	
39444	530000	云南省	530700	丽江市	Lijiang
39506	530000	云南省	530800	普洱市	Pu'er
39580	530000	云南省	530400	玉溪市	Yuxi
39615	530000	云南省	530600	昭通市	Zhaotong
40047	370000	山东省	371300	临沂市	Linyi
40183	370000	山东省	370500	东营市	Dongying
